route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
17,8,8_6664665,"SĘPOLNO",0,722956,13,5,722956
17,8,8_6664605,"SĘPOLNO",0,722957,10,36,722957
17,8,8_6664749,"SĘPOLNO",0,722960,18,5,722960
17,8,8_6663254,"Zajezdnia BOREK",0,722961,15,36,722961
17,8,8_6663336,"Zajezdnia BOREK",0,722961,20,36,722961
17,8,8_6664871,"Zajezdnia BOREK",0,722961,26,36,722961
17,8,8_6665869,"Zajezdnia BOREK",0,722961,19,28,722961
17,8,8_6662900,"SĘPOLNO",0,722963,20,5,722963
20,3,3_6666199,"LEŚNICA",1,723227,7,28,723227
20,3,3_6666270,"LEŚNICA",1,723227,12,36,723227
20,3,3_6666285,"LEŚNICA",1,723227,13,28,723227
20,3,3_6666293,"LEŚNICA",1,723227,14,5,723227
20,3,3_6666295,"LEŚNICA",1,723227,14,5,723227
20,3,3_6666297,"LEŚNICA",1,723227,14,5,723227
20,3,3_6666310,"LEŚNICA",1,723227,15,36,723227
20,3,3_6666344,"LEŚNICA",1,723227,16,36,723227
20,3,3_6666374,"LEŚNICA",1,723227,18,36,723227
20,3,3_6666448,"LEŚNICA",1,723227,3,28,723227
20,3,3_6666498,"LEŚNICA",1,723227,5,5,723227
20,3,3_6666532,"LEŚNICA",1,723227,10,5,723227
20,3,3_6666713,"LEŚNICA",1,723227,2,28,723227
20,3,3_6666715,"LEŚNICA",1,723227,2,28,723227
20,3,3_6667117,"LEŚNICA",1,723227,20,5,723227
20,3,3_6667119,"LEŚNICA",1,723227,20,5,723227
20,3,3_6667134,"LEŚNICA",1,723227,21,28,723227
20,3,3_6667136,"LEŚNICA",1,723227,21,28,723227
20,3,3_6667138,"LEŚNICA",1,723227,21,28,723227
20,3,3_6667140,"LEŚNICA",1,723227,21,28,723227
20,3,3_6667142,"LEŚNICA",1,723227,21,28,723227
20,3,3_6667712,"LEŚNICA",1,723227,22,5,723227
20,3,3_6667714,"LEŚNICA",1,723227,22,5,723227
20,3,3_6667716,"LEŚNICA",1,723227,22,5,723227
20,3,3_6667741,"LEŚNICA",1,723227,24,36,723227
20,3,3_6667745,"LEŚNICA",1,723227,25,36,723227
20,3,3_6667783,"LEŚNICA",1,723227,27,28,723227
20,3,3_6667795,"LEŚNICA",1,723227,27,28,723227
20,3,3_6667801,"LEŚNICA",1,723227,28,36,723227
20,3,3_6667820,"LEŚNICA",1,723227,29,28,723227
20,3,3_6667839,"LEŚNICA",1,723227,30,5,723227
20,3,3_6666200,"OPORÓW",0,723228,7,28,723228
20,3,3_6666269,"OPORÓW",0,723228,12,36,723228
20,3,3_6666271,"OPORÓW",0,723228,12,36,723228
20,3,3_6666284,"OPORÓW",0,723228,13,28,723228
20,3,3_6666286,"OPORÓW",0,723228,13,28,723228
20,3,3_6666292,"OPORÓW",0,723228,14,5,723228
20,3,3_6666294,"OPORÓW",0,723228,14,5,723228
20,3,3_6666296,"OPORÓW",0,723228,14,5,723228
20,3,3_6666298,"OPORÓW",0,723228,14,5,723228
20,3,3_6666309,"OPORÓW",0,723228,15,36,723228
20,3,3_6666343,"OPORÓW",0,723228,16,36,723228
20,3,3_6666373,"OPORÓW",0,723228,18,36,723228
20,3,3_6666375,"OPORÓW",0,723228,18,36,723228
20,3,3_6666403,"OPORÓW",0,723228,19,5,723228
20,3,3_6666449,"OPORÓW",0,723228,3,28,723228
20,3,3_6666499,"OPORÓW",0,723228,5,5,723228
20,3,3_6666531,"OPORÓW",0,723228,10,5,723228
20,3,3_6666533,"OPORÓW",0,723228,10,5,723228
20,3,3_6666712,"OPORÓW",0,723228,2,28,723228
20,3,3_6666714,"OPORÓW",0,723228,2,28,723228
20,3,3_6666716,"OPORÓW",0,723228,2,28,723228
20,3,3_6666722,"OPORÓW",0,723228,2,28,723228
20,3,3_6667116,"OPORÓW",0,723228,20,5,723228
20,3,3_6667118,"OPORÓW",0,723228,20,5,723228
20,3,3_6667120,"OPORÓW",0,723228,20,5,723228
20,3,3_6667133,"OPORÓW",0,723228,21,28,723228
20,3,3_6667135,"OPORÓW",0,723228,21,28,723228
20,3,3_6667137,"OPORÓW",0,723228,21,28,723228
20,3,3_6667139,"OPORÓW",0,723228,21,28,723228
20,3,3_6667141,"OPORÓW",0,723228,21,28,723228
20,3,3_6667143,"OPORÓW",0,723228,21,28,723228
20,3,3_6667711,"OPORÓW",0,723228,22,5,723228
20,3,3_6667713,"OPORÓW",0,723228,22,5,723228
20,3,3_6667715,"OPORÓW",0,723228,22,5,723228
20,3,3_6667717,"OPORÓW",0,723228,22,5,723228
20,3,3_6667726,"OPORÓW",0,723228,24,36,723228
20,3,3_6667740,"OPORÓW",0,723228,24,36,723228
20,3,3_6667744,"OPORÓW",0,723228,25,36,723228
20,3,3_6667746,"OPORÓW",0,723228,25,36,723228
20,3,3_6667756,"OPORÓW",0,723228,25,36,723228
20,3,3_6667774,"OPORÓW",0,723228,26,36,723228
20,3,3_6667782,"OPORÓW",0,723228,27,28,723228
20,3,3_6667784,"OPORÓW",0,723228,27,28,723228
20,3,3_6667794,"OPORÓW",0,723228,27,28,723228
20,3,3_6667802,"OPORÓW",0,723228,28,36,723228
20,3,3_6667812,"OPORÓW",0,723228,28,36,723228
20,3,3_6667821,"OPORÓW",0,723228,29,28,723228
20,3,3_6667831,"OPORÓW",0,723228,29,28,723228
20,3,3_6667840,"OPORÓW",0,723228,30,5,723228
20,3,3_6667850,"OPORÓW",0,723228,30,5,723228
20,3,3_6667857,"OPORÓW",0,723228,31,5,723228
20,3,3_6666345,"Zajezdnia GAJ",0,723447,16,36,723447
20,3,3_6667742,"Zajezdnia GAJ",0,723447,24,36,723447
20,3,3_6666311,"mosty Mieszczańskie",0,723448,15,36,723448
20,3,3_6667796,"mosty Mieszczańskie",0,723448,27,28,723448
20,3,3_6667725,"LEŚNICA",1,723449,24,36,723449
20,3,3_6667743,"LEŚNICA",1,723449,25,36,723449
20,3,3_6667781,"LEŚNICA",1,723450,27,28,723450
20,3,3_6666272,"Zajezdnia BOREK",1,723451,12,36,723451
20,3,3_6666287,"Zajezdnia BOREK",1,723451,13,28,723451
20,3,3_6666723,"Zajezdnia BOREK",1,723451,2,28,723451
20,3,3_6667144,"Zajezdnia BOREK",1,723451,21,28,723451
20,3,3_6667856,"LEŚNICA",1,723453,31,5,723453
20,3,3_6667838,"OPORÓW",0,723455,30,5,723455
20,3,3_6666201,"LEŚNICA",0,723457,7,28,723457
20,3,3_6666299,"LEŚNICA",0,723457,14,5,723457
20,3,3_6666380,"LEŚNICA",0,723457,18,36,723457
20,3,3_6666404,"LEŚNICA",0,723457,19,5,723457
20,3,3_6666484,"LEŚNICA",0,723457,4,28,723457
20,3,3_6666500,"LEŚNICA",0,723457,5,5,723457
20,3,3_6666717,"LEŚNICA",0,723457,2,28,723457
20,3,3_6667121,"LEŚNICA",0,723457,20,5,723457
20,3,3_6667718,"LEŚNICA",0,723457,22,5,723457
20,3,3_6667727,"LEŚNICA",0,723457,24,36,723457
20,3,3_6667747,"LEŚNICA",0,723457,25,36,723457
20,3,3_6667765,"LEŚNICA",0,723457,26,36,723457
20,3,3_6667785,"LEŚNICA",0,723457,27,28,723457
20,3,3_6667803,"LEŚNICA",0,723457,28,36,723457
20,3,3_6667813,"LEŚNICA",0,723457,28,36,723457
20,3,3_6667822,"LEŚNICA",0,723457,29,28,723457
20,3,3_6667832,"LEŚNICA",0,723457,29,28,723457
20,3,3_6667841,"LEŚNICA",0,723457,30,5,723457
20,3,3_6667851,"LEŚNICA",0,723457,30,5,723457
20,3,3_6667858,"LEŚNICA",0,723457,31,5,723457
20,3,3_6666447,"OPORÓW",0,723458,3,28,723458
20,3,3_6667800,"OPORÓW",0,723458,28,36,723458
20,3,3_6667819,"OPORÓW",0,723458,29,28,723458
20,4,4_6668717,"LEŚNICA",1,723227,7,28,723227
20,4,4_6668784,"LEŚNICA",1,723227,12,36,723227
20,4,4_6668799,"LEŚNICA",1,723227,13,28,723227
20,4,4_6668807,"LEŚNICA",1,723227,14,5,723227
20,4,4_6668809,"LEŚNICA",1,723227,14,5,723227
20,4,4_6668811,"LEŚNICA",1,723227,14,5,723227
20,4,4_6668824,"LEŚNICA",1,723227,15,36,723227
20,4,4_6668858,"LEŚNICA",1,723227,16,36,723227
20,4,4_6668888,"LEŚNICA",1,723227,18,36,723227
20,4,4_6668960,"LEŚNICA",1,723227,3,28,723227
20,4,4_6669010,"LEŚNICA",1,723227,5,5,723227
20,4,4_6669044,"LEŚNICA",1,723227,10,5,723227
20,4,4_6669225,"LEŚNICA",1,723227,2,28,723227
20,4,4_6669227,"LEŚNICA",1,723227,2,28,723227
20,4,4_6669628,"LEŚNICA",1,723227,20,5,723227
20,4,4_6669630,"LEŚNICA",1,723227,20,5,723227
20,4,4_6669645,"LEŚNICA",1,723227,21,28,723227
20,4,4_6669647,"LEŚNICA",1,723227,21,28,723227
20,4,4_6669649,"LEŚNICA",1,723227,21,28,723227
20,4,4_6669651,"LEŚNICA",1,723227,21,28,723227
20,4,4_6669653,"LEŚNICA",1,723227,21,28,723227
20,4,4_6670223,"LEŚNICA",1,723227,22,5,723227
20,4,4_6670225,"LEŚNICA",1,723227,22,5,723227
20,4,4_6670227,"LEŚNICA",1,723227,22,5,723227
20,4,4_6670252,"LEŚNICA",1,723227,24,36,723227
20,4,4_6670256,"LEŚNICA",1,723227,25,36,723227
20,4,4_6670294,"LEŚNICA",1,723227,27,28,723227
20,4,4_6670306,"LEŚNICA",1,723227,27,28,723227
20,4,4_6670312,"LEŚNICA",1,723227,28,36,723227
20,4,4_6670331,"LEŚNICA",1,723227,29,28,723227
20,4,4_6670350,"LEŚNICA",1,723227,30,5,723227
20,4,4_6668718,"OPORÓW",0,723228,7,28,723228
20,4,4_6668783,"OPORÓW",0,723228,12,36,723228
20,4,4_6668785,"OPORÓW",0,723228,12,36,723228
20,4,4_6668798,"OPORÓW",0,723228,13,28,723228
20,4,4_6668800,"OPORÓW",0,723228,13,28,723228
20,4,4_6668806,"OPORÓW",0,723228,14,5,723228
20,4,4_6668808,"OPORÓW",0,723228,14,5,723228
20,4,4_6668810,"OPORÓW",0,723228,14,5,723228
20,4,4_6668812,"OPORÓW",0,723228,14,5,723228
20,4,4_6668823,"OPORÓW",0,723228,15,36,723228
20,4,4_6668857,"OPORÓW",0,723228,16,36,723228
20,4,4_6668887,"OPORÓW",0,723228,18,36,723228
20,4,4_6668889,"OPORÓW",0,723228,18,36,723228
20,4,4_6668915,"OPORÓW",0,723228,19,5,723228
20,4,4_6668961,"OPORÓW",0,723228,3,28,723228
20,4,4_6669011,"OPORÓW",0,723228,5,5,723228
20,4,4_6669043,"OPORÓW",0,723228,10,5,723228
20,4,4_6669045,"OPORÓW",0,723228,10,5,723228
20,4,4_6669224,"OPORÓW",0,723228,2,28,723228
20,4,4_6669226,"OPORÓW",0,723228,2,28,723228
20,4,4_6669228,"OPORÓW",0,723228,2,28,723228
20,4,4_6669234,"OPORÓW",0,723228,2,28,723228
20,4,4_6669627,"OPORÓW",0,723228,20,5,723228
20,4,4_6669629,"OPORÓW",0,723228,20,5,723228
20,4,4_6669631,"OPORÓW",0,723228,20,5,723228
20,4,4_6669644,"OPORÓW",0,723228,21,28,723228
20,4,4_6669646,"OPORÓW",0,723228,21,28,723228
20,4,4_6669648,"OPORÓW",0,723228,21,28,723228
20,4,4_6669650,"OPORÓW",0,723228,21,28,723228
20,4,4_6669652,"OPORÓW",0,723228,21,28,723228
20,4,4_6669654,"OPORÓW",0,723228,21,28,723228
20,4,4_6670222,"OPORÓW",0,723228,22,5,723228
20,4,4_6670224,"OPORÓW",0,723228,22,5,723228
20,4,4_6670226,"OPORÓW",0,723228,22,5,723228
20,4,4_6670228,"OPORÓW",0,723228,22,5,723228
20,4,4_6670237,"OPORÓW",0,723228,24,36,723228
20,4,4_6670251,"OPORÓW",0,723228,24,36,723228
20,4,4_6670255,"OPORÓW",0,723228,25,36,723228
20,4,4_6670257,"OPORÓW",0,723228,25,36,723228
20,4,4_6670267,"OPORÓW",0,723228,25,36,723228
20,4,4_6670285,"OPORÓW",0,723228,26,36,723228
20,4,4_6670293,"OPORÓW",0,723228,27,28,723228
20,4,4_6670295,"OPORÓW",0,723228,27,28,723228
20,4,4_6670305,"OPORÓW",0,723228,27,28,723228
20,4,4_6670313,"OPORÓW",0,723228,28,36,723228
20,4,4_6670323,"OPORÓW",0,723228,28,36,723228
20,4,4_6670332,"OPORÓW",0,723228,29,28,723228
20,4,4_6670342,"OPORÓW",0,723228,29,28,723228
20,4,4_6670351,"OPORÓW",0,723228,30,5,723228
20,4,4_6670361,"OPORÓW",0,723228,30,5,723228
20,4,4_6670368,"OPORÓW",0,723228,31,5,723228
20,4,4_6668859,"Zajezdnia GAJ",0,723447,16,36,723447
20,4,4_6670253,"Zajezdnia GAJ",0,723447,24,36,723447
20,4,4_6668825,"mosty Mieszczańskie",0,723448,15,36,723448
20,4,4_6670307,"mosty Mieszczańskie",0,723448,27,28,723448
20,4,4_6670236,"LEŚNICA",1,723449,24,36,723449
20,4,4_6670254,"LEŚNICA",1,723449,25,36,723449
20,4,4_6670292,"LEŚNICA",1,723450,27,28,723450
20,4,4_6668786,"Zajezdnia BOREK",1,723451,12,36,723451
20,4,4_6668801,"Zajezdnia BOREK",1,723451,13,28,723451
20,4,4_6669235,"Zajezdnia BOREK",1,723451,2,28,723451
20,4,4_6669655,"Zajezdnia BOREK",1,723451,21,28,723451
20,4,4_6670367,"LEŚNICA",1,723453,31,5,723453
20,4,4_6670349,"OPORÓW",0,723455,30,5,723455
20,4,4_6668719,"LEŚNICA",0,723457,7,28,723457
20,4,4_6668813,"LEŚNICA",0,723457,14,5,723457
20,4,4_6668894,"LEŚNICA",0,723457,18,36,723457
20,4,4_6668916,"LEŚNICA",0,723457,19,5,723457
20,4,4_6668996,"LEŚNICA",0,723457,4,28,723457
20,4,4_6669012,"LEŚNICA",0,723457,5,5,723457
20,4,4_6669229,"LEŚNICA",0,723457,2,28,723457
20,4,4_6669632,"LEŚNICA",0,723457,20,5,723457
20,4,4_6670229,"LEŚNICA",0,723457,22,5,723457
20,4,4_6670238,"LEŚNICA",0,723457,24,36,723457
20,4,4_6670258,"LEŚNICA",0,723457,25,36,723457
20,4,4_6670276,"LEŚNICA",0,723457,26,36,723457
20,4,4_6670296,"LEŚNICA",0,723457,27,28,723457
20,4,4_6670314,"LEŚNICA",0,723457,28,36,723457
20,4,4_6670324,"LEŚNICA",0,723457,28,36,723457
20,4,4_6670333,"LEŚNICA",0,723457,29,28,723457
20,4,4_6670343,"LEŚNICA",0,723457,29,28,723457
20,4,4_6670352,"LEŚNICA",0,723457,30,5,723457
20,4,4_6670362,"LEŚNICA",0,723457,30,5,723457
20,4,4_6670369,"LEŚNICA",0,723457,31,5,723457
20,4,4_6668959,"OPORÓW",0,723458,3,28,723458
20,4,4_6670311,"OPORÓW",0,723458,28,36,723458
20,4,4_6670330,"OPORÓW",0,723458,29,28,723458
20,6,6_6658590,"LEŚNICA",1,722894,2,36,722894
20,6,6_6658627,"LEŚNICA",1,722894,4,36,722894
20,6,6_6658726,"LEŚNICA",1,722894,1,5,722894
20,6,6_6658739,"LEŚNICA",1,722894,2,36,722894
20,6,6_6658759,"LEŚNICA",1,722894,4,34,722894
20,6,6_6658778,"LEŚNICA",1,722894,5,5,722894
20,6,6_6658786,"LEŚNICA",1,722894,6,36,722894
20,6,6_6658790,"LEŚNICA",1,722894,6,36,722894
20,6,6_6658811,"LEŚNICA",1,722894,8,5,722894
20,6,6_6658821,"LEŚNICA",1,722894,9,36,722894
20,6,6_6658833,"LEŚNICA",1,722894,10,36,722894
20,6,6_6658840,"LEŚNICA",1,722894,10,36,722894
20,6,6_6658851,"LEŚNICA",1,722894,11,34,722894
20,6,6_6658893,"LEŚNICA",1,722894,15,36,722894
20,6,6_6658903,"LEŚNICA",1,722894,15,36,722894
20,6,6_6658918,"LEŚNICA",1,722894,16,36,722894
20,6,6_6658920,"LEŚNICA",1,722894,16,36,722894
20,6,6_6658934,"LEŚNICA",1,722894,16,36,722894
20,6,6_6658954,"LEŚNICA",1,722894,17,36,722894
20,6,6_6659037,"LEŚNICA",1,722894,22,36,722894
20,6,6_6659041,"LEŚNICA",1,722894,22,36,722894
20,6,6_6659091,"LEŚNICA",1,722894,18,36,722894
20,6,6_6659093,"LEŚNICA",1,722894,18,36,722894
20,6,6_6659097,"LEŚNICA",1,722894,18,36,722894
20,6,6_6659103,"LEŚNICA",1,722894,19,36,722894
20,6,6_6659105,"LEŚNICA",1,722894,19,36,722894
20,6,6_6659147,"LEŚNICA",1,722894,22,5,722894
20,6,6_6659155,"LEŚNICA",1,722894,22,5,722894
20,6,6_6659165,"LEŚNICA",1,722894,23,28,722894
20,6,6_6659187,"LEŚNICA",1,722894,24,36,722894
20,6,6_6659199,"LEŚNICA",1,722894,25,28,722894
20,6,6_6659220,"LEŚNICA",1,722894,26,36,722894
20,6,6_6660116,"LEŚNICA",1,722894,21,36,722894
20,6,6_6660173,"LEŚNICA",1,722894,25,36,722894
20,6,6_6661125,"LEŚNICA",1,722894,2,5,722894
20,6,6_6661127,"LEŚNICA",1,722894,2,5,722894
20,6,6_6661131,"LEŚNICA",1,722894,3,36,722894
20,6,6_6661133,"LEŚNICA",1,722894,3,36,722894
20,6,6_6661139,"LEŚNICA",1,722894,3,36,722894
20,6,6_6661147,"LEŚNICA",1,722894,4,36,722894
20,6,6_6661154,"LEŚNICA",1,722894,5,36,722894
20,6,6_6661156,"LEŚNICA",1,722894,5,36,722894
20,6,6_6661162,"LEŚNICA",1,722894,5,36,722894
20,6,6_6661172,"LEŚNICA",1,722894,6,34,722894
20,6,6_6661174,"LEŚNICA",1,722894,6,34,722894
20,6,6_6661180,"LEŚNICA",1,722894,6,34,722894
20,6,6_6661188,"LEŚNICA",1,722894,7,36,722894
20,6,6_6661190,"LEŚNICA",1,722894,7,36,722894
20,6,6_6661193,"LEŚNICA",1,722894,7,36,722894
20,6,6_6661197,"LEŚNICA",1,722894,7,36,722894
20,6,6_6661202,"LEŚNICA",1,722894,8,36,722894
20,6,6_6661204,"LEŚNICA",1,722894,8,36,722894
20,6,6_6661207,"LEŚNICA",1,722894,8,36,722894
20,6,6_6661211,"LEŚNICA",1,722894,8,36,722894
20,6,6_6661234,"LEŚNICA",1,722894,10,34,722894
20,6,6_6661236,"LEŚNICA",1,722894,10,34,722894
20,6,6_6661242,"LEŚNICA",1,722894,10,34,722894
20,6,6_6661251,"LEŚNICA",1,722894,11,28,722894
20,6,6_6661255,"LEŚNICA",1,722894,11,28,722894
20,6,6_6661260,"LEŚNICA",1,722894,12,5,722894
20,6,6_6661262,"LEŚNICA",1,722894,12,5,722894
20,6,6_6661279,"LEŚNICA",1,722894,13,36,722894
20,6,6_6661281,"LEŚNICA",1,722894,13,36,722894
20,6,6_6661292,"LEŚNICA",1,722894,14,5,722894
20,6,6_6661297,"LEŚNICA",1,722894,14,5,722894
20,6,6_6658626,"OPORÓW",0,722895,4,36,722895
20,6,6_6658676,"OPORÓW",0,722895,7,36,722895
20,6,6_6658715,"OPORÓW",0,722895,10,36,722895
20,6,6_6658725,"OPORÓW",0,722895,1,5,722895
20,6,6_6658738,"OPORÓW",0,722895,2,36,722895
20,6,6_6658758,"OPORÓW",0,722895,4,34,722895
20,6,6_6658775,"OPORÓW",0,722895,5,5,722895
20,6,6_6658785,"OPORÓW",0,722895,6,36,722895
20,6,6_6658789,"OPORÓW",0,722895,6,36,722895
20,6,6_6658794,"OPORÓW",0,722895,7,36,722895
20,6,6_6658806,"OPORÓW",0,722895,8,5,722895
20,6,6_6658820,"OPORÓW",0,722895,9,36,722895
20,6,6_6658832,"OPORÓW",0,722895,10,36,722895
20,6,6_6658850,"OPORÓW",0,722895,11,34,722895
20,6,6_6658866,"OPORÓW",0,722895,12,36,722895
20,6,6_6658881,"OPORÓW",0,722895,14,34,722895
20,6,6_6658892,"OPORÓW",0,722895,15,36,722895
20,6,6_6658898,"OPORÓW",0,722895,15,36,722895
20,6,6_6658919,"OPORÓW",0,722895,16,36,722895
20,6,6_6658921,"OPORÓW",0,722895,16,36,722895
20,6,6_6658935,"OPORÓW",0,722895,16,36,722895
20,6,6_6658955,"OPORÓW",0,722895,17,36,722895
20,6,6_6659036,"OPORÓW",0,722895,22,36,722895
20,6,6_6659040,"OPORÓW",0,722895,22,36,722895
20,6,6_6659071,"OPORÓW",0,722895,17,5,722895
20,6,6_6659090,"OPORÓW",0,722895,18,36,722895
20,6,6_6659092,"OPORÓW",0,722895,18,36,722895
20,6,6_6659094,"OPORÓW",0,722895,18,36,722895
20,6,6_6659098,"OPORÓW",0,722895,18,36,722895
20,6,6_6659104,"OPORÓW",0,722895,19,36,722895
20,6,6_6659152,"OPORÓW",0,722895,22,5,722895
20,6,6_6659164,"OPORÓW",0,722895,23,28,722895
20,6,6_6659186,"OPORÓW",0,722895,24,36,722895
20,6,6_6659210,"OPORÓW",0,722895,25,28,722895
20,6,6_6659219,"OPORÓW",0,722895,26,36,722895
20,6,6_6659223,"OPORÓW",0,722895,26,36,722895
20,6,6_6660020,"OPORÓW",0,722895,15,5,722895
20,6,6_6660115,"OPORÓW",0,722895,21,36,722895
20,6,6_6660134,"OPORÓW",0,722895,22,36,722895
20,6,6_6660172,"OPORÓW",0,722895,25,36,722895
20,6,6_6660226,"OPORÓW",0,722895,29,36,722895
20,6,6_6661126,"OPORÓW",0,722895,2,5,722895
20,6,6_6661130,"OPORÓW",0,722895,3,36,722895
20,6,6_6661132,"OPORÓW",0,722895,3,36,722895
20,6,6_6661138,"OPORÓW",0,722895,3,36,722895
20,6,6_6661142,"OPORÓW",0,722895,3,36,722895
20,6,6_6661148,"OPORÓW",0,722895,4,36,722895
20,6,6_6661153,"OPORÓW",0,722895,5,36,722895
20,6,6_6661155,"OPORÓW",0,722895,5,36,722895
20,6,6_6661161,"OPORÓW",0,722895,5,36,722895
20,6,6_6661167,"OPORÓW",0,722895,5,36,722895
20,6,6_6661171,"OPORÓW",0,722895,6,34,722895
20,6,6_6661173,"OPORÓW",0,722895,6,34,722895
20,6,6_6661179,"OPORÓW",0,722895,6,34,722895
20,6,6_6661183,"OPORÓW",0,722895,6,34,722895
20,6,6_6661189,"OPORÓW",0,722895,7,36,722895
20,6,6_6661196,"OPORÓW",0,722895,7,36,722895
20,6,6_6661198,"OPORÓW",0,722895,7,36,722895
20,6,6_6661201,"OPORÓW",0,722895,8,36,722895
20,6,6_6661203,"OPORÓW",0,722895,8,36,722895
20,6,6_6661210,"OPORÓW",0,722895,8,36,722895
20,6,6_6661214,"OPORÓW",0,722895,9,36,722895
20,6,6_6661235,"OPORÓW",0,722895,10,34,722895
20,6,6_6661241,"OPORÓW",0,722895,10,34,722895
20,6,6_6661254,"OPORÓW",0,722895,11,28,722895
20,6,6_6661259,"OPORÓW",0,722895,12,5,722895
20,6,6_6661261,"OPORÓW",0,722895,12,5,722895
20,6,6_6661278,"OPORÓW",0,722895,13,36,722895
20,6,6_6661280,"OPORÓW",0,722895,13,36,722895
20,6,6_6661291,"OPORÓW",0,722895,14,5,722895
20,6,6_6661293,"OPORÓW",0,722895,14,5,722895
20,6,6_6661296,"OPORÓW",0,722895,14,5,722895
20,6,6_6661300,"OPORÓW",0,722895,14,5,722895
20,6,6_6661184,"Zajezdnia GAJ",1,723112,6,34,723112
20,6,6_6660174,"Zajezdnia BOREK",0,723113,25,36,723113
20,6,6_6661256,"Zajezdnia BOREK",0,723113,11,28,723113
20,6,6_6658591,"Zajezdnia GAJ",0,723114,2,36,723114
20,6,6_6658791,"Zajezdnia GAJ",0,723114,6,36,723114
20,6,6_6658812,"Zajezdnia GAJ",0,723114,8,5,723114
20,6,6_6658904,"Zajezdnia GAJ",0,723114,15,36,723114
20,6,6_6661212,"Zajezdnia GAJ",0,723114,8,36,723114
20,6,6_6659042,"mosty Mieszczańskie",0,723115,22,36,723115
20,6,6_6661152,"LEŚNICA",1,723116,5,36,723116
20,6,6_6661170,"LEŚNICA",1,723116,6,34,723116
20,6,6_6661129,"LEŚNICA",1,723117,3,36,723117
20,6,6_6658716,"Zajezdnia BOREK",1,723118,10,36,723118
20,6,6_6658936,"Zajezdnia BOREK",1,723118,16,36,723118
20,6,6_6658956,"Zajezdnia BOREK",1,723118,17,36,723118
20,6,6_6659099,"Zajezdnia BOREK",1,723118,18,36,723118
20,6,6_6659211,"Zajezdnia BOREK",1,723118,25,28,723118
20,6,6_6661199,"Zajezdnia BOREK",1,723118,7,36,723118
20,6,6_6661124,"OPORÓW",0,723121,2,5,723121
20,6,6_6658677,"LEŚNICA",0,723124,7,36,723124
20,6,6_6658682,"LEŚNICA",0,723124,8,28,723124
20,6,6_6658795,"LEŚNICA",0,723124,7,36,723124
20,6,6_6658867,"LEŚNICA",0,723124,12,36,723124
20,6,6_6659224,"LEŚNICA",0,723124,26,36,723124
20,6,6_6660227,"LEŚNICA",0,723124,29,36,723124
20,6,6_6661215,"LEŚNICA",0,723124,9,36,723124
20,6,6_6661301,"LEŚNICA",0,723124,14,5,723124
20,6,6_6658681,"OPORÓW",0,723125,8,28,723125
20,6,6_6658917,"OPORÓW",0,723125,16,36,723125
20,6,6_6661146,"OPORÓW",0,723125,4,36,723125
20,6,6_6661250,"OPORÓW",0,723125,11,28,723125
20,6,6_6659156,"Zajezdnia OŁBIN",0,723128,22,5,723128
20,6,6_6661128,"Zajezdnia OŁBIN",0,723128,2,5,723128
20,8,8_6662360,"LEŚNICA",1,722894,2,36,722894
20,8,8_6662397,"LEŚNICA",1,722894,4,36,722894
20,8,8_6662496,"LEŚNICA",1,722894,1,5,722894
20,8,8_6662509,"LEŚNICA",1,722894,2,36,722894
20,8,8_6662529,"LEŚNICA",1,722894,4,34,722894
20,8,8_6662548,"LEŚNICA",1,722894,5,5,722894
20,8,8_6662556,"LEŚNICA",1,722894,6,36,722894
20,8,8_6662560,"LEŚNICA",1,722894,6,36,722894
20,8,8_6662581,"LEŚNICA",1,722894,8,5,722894
20,8,8_6662591,"LEŚNICA",1,722894,9,36,722894
20,8,8_6662603,"LEŚNICA",1,722894,10,36,722894
20,8,8_6662610,"LEŚNICA",1,722894,10,36,722894
20,8,8_6662621,"LEŚNICA",1,722894,11,34,722894
20,8,8_6662663,"LEŚNICA",1,722894,15,36,722894
20,8,8_6662673,"LEŚNICA",1,722894,15,36,722894
20,8,8_6662688,"LEŚNICA",1,722894,16,36,722894
20,8,8_6662690,"LEŚNICA",1,722894,16,36,722894
20,8,8_6662704,"LEŚNICA",1,722894,16,36,722894
20,8,8_6662724,"LEŚNICA",1,722894,17,36,722894
20,8,8_6662807,"LEŚNICA",1,722894,22,36,722894
20,8,8_6662811,"LEŚNICA",1,722894,22,36,722894
20,8,8_6662861,"LEŚNICA",1,722894,18,36,722894
20,8,8_6662863,"LEŚNICA",1,722894,18,36,722894
20,8,8_6662867,"LEŚNICA",1,722894,18,36,722894
20,8,8_6662873,"LEŚNICA",1,722894,19,36,722894
20,8,8_6662875,"LEŚNICA",1,722894,19,36,722894
20,8,8_6662917,"LEŚNICA",1,722894,22,5,722894
20,8,8_6662925,"LEŚNICA",1,722894,22,5,722894
20,8,8_6662935,"LEŚNICA",1,722894,23,28,722894
20,8,8_6662957,"LEŚNICA",1,722894,24,36,722894
20,8,8_6662969,"LEŚNICA",1,722894,25,28,722894
20,8,8_6662990,"LEŚNICA",1,722894,26,36,722894
20,8,8_6663886,"LEŚNICA",1,722894,21,36,722894
20,8,8_6663943,"LEŚNICA",1,722894,25,36,722894
20,8,8_6664895,"LEŚNICA",1,722894,2,5,722894
20,8,8_6664897,"LEŚNICA",1,722894,2,5,722894
