variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
724549,0,723576,,2953
724550,0,,,
724551,0,,,
724552,0,,,
724553,0,,,
724554,0,723578,,2554
724555,0,,,
724558,0,723578,208,
724560,0,723579,,210
724561,0,,,
724562,0,723579,,543
724564,0,,,
724565,0,,,
724566,0,,,
724567,0,,,
724568,0,723578,,2554
724572,0,,,
724576,0,,,
724577,0,,,
724578,0,,,
724579,0,723580,,1030
724580,0,723580,,1030
724581,0,723580,,1030
724582,0,,,
724583,0,,,
724585,0,723581,,610
724586,0,723581,,3879
724587,0,723581,,3879
724588,0,723581,,3879
724590,0,723583,629,
724591,0,723582,2235,
724593,0,,,
724594,0,723582,,3895
724595,0,723583,,3899
724598,0,,,
724601,0,723585,3512,
724603,0,723585,,3890
724604,0,,,
724605,0,,,
724606,0,,,
724608,0,,,
724609,0,723587,,646
724610,0,723586,,647
724612,0,,,
724614,0,,,
724616,0,723589,,651
724618,0,723588,648,
724621,0,723589,1318,
724622,0,723588,,644
724624,0,723588,,644
724625,0,723591,1306,
724626,0,,,
724627,0,723591,,2886
724628,0,,,
724629,0,723590,,1174
724631,0,,,
724632,0,723590,2885,
724633,0,723593,1306,
724634,0,723593,,2886
724635,0,,,
724637,0,723592,2885,
724638,0,,,
724639,0,723595,639,
724640,0,723594,636,
724641,0,723594,,626
724642,0,723595,,641
724643,0,,,
724645,0,723596,,668
724646,0,723597,,669
724647,0,,,
724648,0,723597,667,
724649,0,723596,670,
724650,0,,,
724651,0,723598,,644
724652,0,723599,1318,
724653,0,723598,648,
724654,0,723599,,651
724655,0,,,
724656,0,723601,,874
724657,0,,,
724658,0,,,
724665,0,723601,,
724666,0,,,
724667,0,,,
724668,0,,,
724669,0,,,
724682,0,723603,,644
724683,0,723603,,644
724684,0,723602,,651
724686,0,723603,648,
724687,0,,,
724688,0,,,
724690,0,,,
724691,0,,,
724692,0,,,
724693,0,,,
724696,0,,,
724697,0,723604,2885,
724699,0,723604,2885,
724700,0,723604,2885,
724701,0,723605,3797,
724702,0,723604,,
724703,0,,,
724704,0,,,
724709,0,,,
724710,0,,,
724711,0,,,
724712,0,,,
724713,0,,,
724715,0,,,
724716,0,,,
724717,0,723611,,898
724718,0,,,
724719,0,723610,,3460
724720,0,723611,1248,
724721,0,,,
724724,0,,,
724725,0,,,
724726,0,723613,,2854
724727,0,,,
724728,0,723612,242,
724733,0,723614,125,
724734,0,723615,,2554
724735,0,723616,,624
724738,0,,,
724741,0,,,
724748,0,,,
724749,0,723617,625,
724751,0,723617,625,
724752,0,723616,779,
724754,0,723617,,780
724756,0,,,
724757,0,,,
724758,0,723621,,2886
724759,0,723620,,3572
724760,0,723620,2885,
724761,0,723621,3572,
724762,0,,,
724763,0,,,
724764,0,,,
724765,0,,,
724766,0,723623,,1267
724767,0,723623,,3124
724770,0,723625,209,
724771,0,723624,128,
724772,0,723624,,212
724773,0,723625,,127
724775,0,,,
724776,0,,,
724777,0,723627,,2886
724778,0,,,
724781,0,723628,708,
724782,0,,,
724784,0,723629,,707
724786,0,723629,603,
724787,0,,,
724789,0,,,
724790,0,,,
724791,0,,,
724792,0,723631,2815,
724793,0,723631,603,
724794,0,723631,,2828
724795,0,,,
724796,0,723630,,2816
724798,0,723630,711,
724799,0,,,
724800,0,723633,,646
724802,0,723632,,647
724803,0,723632,647,
724804,0,,,
724805,0,723633,638,
724806,0,,,
724807,0,,,
724808,0,,,
724809,0,723635,,
724811,0,723634,1318,
724812,0,723634,1318,
724813,0,723635,,
724814,0,,,
724815,0,,,
724817,0,723636,708,
724818,0,,,
724819,0,723637,603,
724820,0,723637,,707
724821,0,,,
724822,0,,,
724824,0,723639,1819,
724825,0,723639,1819,
724826,0,723638,1248,
724827,0,723639,,611
724830,0,,,
724831,0,,,
724832,0,723641,,2854
724833,0,,,
724834,0,,,
724836,0,,,
724838,0,,,
724839,0,,,
724840,0,723640,242,
724841,0,723640,242,
724842,0,723640,128,
724843,0,723640,128,
724845,0,723643,,2854
724846,0,723643,,127
724847,0,723642,242,
724848,0,723642,128,
724856,0,,,
724857,0,,,
724858,0,723646,,820
724859,0,,,
724860,0,723648,3805,
724861,0,723647,2885,
724863,0,,,
724866,0,,,
724867,0,723647,,
724868,0,,,
724870,0,,,
724876,0,723652,,707
724877,0,,,
724878,0,723651,708,
724879,0,723652,603,
724881,0,,,
724882,0,,,
724886,0,723655,,668
724887,0,723655,,3833
724888,0,723655,977,
724889,0,,,
724890,0,723658,642,
724891,0,723657,3123,
724892,0,723658,,3124
724893,0,723657,,637
724897,0,,,
724898,0,723661,,1782
724899,0,,,
724901,1,,,
724902,1,,,
724903,0,,,
724904,0,,,
724905,0,,,
724906,0,,,
724907,1,,,
724908,1,,,
724909,0,,,
724910,0,,,
724911,0,,,
724912,0,,,
724913,1,,,
724914,1,,,
724915,1,,,
724916,1,,,
724917,1,,,
724918,1,,,
724919,1,,,
724920,1,,,
724921,0,,,
724922,0,,,
724924,0,,,
724925,0,,,
724926,0,,,
724927,0,,,
724928,0,,,
724929,0,,,
724931,0,,,
724935,0,,,
724937,0,,,
724938,0,,,
724939,0,,,
724940,1,,,
724941,1,,,
724942,1,,,
724943,1,,,
724944,1,,,
724945,1,,,
724946,1,,,
724947,1,,,
724949,0,,,
724950,0,,,
724960,0,,,
724963,0,,,
724964,0,,,
724965,0,,,
