variant_id,stop_id
723578,508
723578,3107
723578,3892
723578,1249
723578,3134
723579,469
723579,3132
723579,3906
723579,3104
723579,547
723579,242
723579,884
723579,217
723579,2479
723580,55
723580,2274
723580,2304
723580,3415
723580,2828
723580,3239
723580,1740
723580,1330
723580,2954
723580,508
723580,3102
723580,3514
723580,2861
723580,1149
723580,251
723581,2884
723581,271
723581,2863
723581,3518
723581,3102
723581,509
723581,2953
723581,546
723581,1741
723581,3240
723581,711
723581,2273
723581,2305
723582,2863
723582,316
723582,2816
723582,1178
723582,613
723582,3895
723583,3899
723583,1819
723583,617
723583,2815
723583,317
723583,281
723584,3891
723584,3138
723584,3924
723584,3406
723584,3405
723584,3404
723584,3403
723585,3405
723585,3404
723585,3403
723585,3924
723585,864
723585,3890
723586,636
723586,818
723586,508
723586,3106
723586,3514
723586,1000
723586,2342
723587,864
723587,3890
723587,3518
723587,3106
723587,509
723587,2816
723587,1782
723587,638
723588,3899
723588,637
723588,666
723588,212
723588,255
723588,271
723588,2863
723589,284
723589,2861
723589,1149
723589,256
723589,1142
723589,824
723589,639
723589,3896
723590,26
723590,445
723590,3906
723590,319
723590,2855
723590,255
723591,256
723591,1151
723591,318
723591,3892
723591,27
723592,26
723592,3133
723592,3906
723592,319
723592,2855
723592,255
723593,256
723593,1151
723593,318
723593,3892
723593,1249
723593,27
723594,636
723594,818
723594,242
723594,255
723594,271
723595,1149
723595,256
723595,240
723595,1782
723595,639
723596,3895
723596,637
723596,668
723596,2172
723597,2173
723597,667
723597,3798
723597,639
723597,3896
723598,637
723598,656
723598,242
723598,255
723599,256
723599,240
723599,1175
723599,1318
723599,636
723600,576
723600,567
723601,582
723601,568
723601,2949
723601,575
723601,1740
723602,1160
723602,3798
723602,639
723602,3896
723602,1892
723602,568
723603,567
723603,1189
723603,613
723603,3895
723603,637
723603,644
723603,1329
723603,665
723604,255
723604,271
723604,281
723604,378
723605,2342
723605,2861
723605,1149
723605,256
723606,3421
723606,2275
723607,2276
723607,3415
723607,2771
723608,2506
723608,3422
723608,2013
723608,761
723609,760
723609,1230
723609,2711
723609,3419
723609,735
723609,2935
723609,2646
723610,1230
723610,3415
723610,2828
723610,1819
723610,1330
723610,508
723610,3107
723610,3514
723610,2816
723610,1154
723610,281
723611,1151
723611,494
723611,2815
723611,3518
723611,3102
723611,509
723611,841
723611,1248
723611,711
723612,884
723612,217
723612,2479
723612,115
723613,114
723613,788
723613,216
723613,226
723614,2028
723614,884
723614,215
723615,214
723615,228
723615,1176
723616,1901
723616,613
723616,3896
723617,3899
723617,1892
723617,603
723617,1900
723618,1239
723618,281
723618,403
723618,3924
723619,3405
723619,3404
723619,3924
723619,2855
723620,3797
723620,255
723621,256
723621,3806
723622,636
723622,818
723622,508
723622,3106
723622,3514
723622,396
723623,864
723623,3890
723623,3518
723623,3106
723623,509
723623,2816
723623,1782
723623,638
723624,115
723624,1139
723624,981
723624,799
723624,1025
723625,91
723625,798
723625,994
723626,3526
723626,3797
723626,255
723627,256
723627,3806
723628,1901
723628,604
723628,711
723629,3415
723629,2828
723629,603
723629,1900
723630,378
723630,864
723630,2816
723630,546
723630,1741
723630,711
723630,2305
723631,2274
723631,3415
723631,2828
723631,1740
723631,2815
723631,3891
723631,396
723631,2342
723632,647
723632,639
723632,3896
723632,1248
723632,711
723632,2305
723633,51
723633,2274
723633,3415
723633,2828
723633,613
723633,3895
723633,638
723633,700
723634,1160
723634,651
723634,656
723634,508
723634,3106
723634,3514
723634,3901
723635,3890
723635,3518
723635,3106
723635,509
723635,2816
723635,1175
723635,650
723635,665
723636,1901
723636,604
723636,711
723636,2305
723637,2274
723637,3415
723637,2828
723637,603
723637,1900
723638,3526
723638,546
723638,1178
723638,1248
723638,711
723639,3415
723639,2828
723639,1819
723639,617
723639,1330
723639,3517
723640,242
723640,884
723640,217
723640,115
723640,91
723641,94
723641,1125
723641,3762
723641,216
723641,226
723642,242
723642,212
723642,115
723642,1025
723643,1125
723643,114
723643,211
723644,3805
723644,255
723644,261
723644,179
723644,3222
723645,3221
723645,180
723645,262
723645,256
723645,3806
723646,977
723646,1312
723646,818
723646,241
723647,255
723647,261
723647,179
723647,3800
723648,3799
723648,3802
723648,180
723648,262
723648,256
723649,255
723649,261
723649,179
723649,3800
723650,3799
723650,3802
723650,180
723650,256
723651,1901
723651,604
723651,711
723652,3884
723652,3415
723652,2828
723652,603
723652,1900
723653,481
723653,3526
723653,1743
723653,554
723654,553
723654,1742
723654,480
723655,1289
723655,2029
723655,637
723655,668
723655,2172
723655,675
723656,674
723656,3811
723656,667
723656,642
723656,636
723656,1176
723657,637
723657,666
723657,212
723657,195
723657,179
723658,180
723658,1142
723658,824
723658,638
723659,665
723660,1160
723661,2816
723661,952
723661,1782
723661,1313
723661,1742
723661,3517
723662,553
723662,1742
723662,3517
723662,480
723663,481
723663,3526
723663,1743
723663,554
723664,1219
723664,472
723665,3518
723665,1218
723665,1219
723665,472
723665,3294
723666,3295
723666,475
723666,471
723666,463
723666,3514
723667,475
723667,471
723667,463
723667,2528
723668,656
723668,3518
723668,1218
723668,1219
723668,472
723669,656
723669,3518
723669,1218
723669,1219
723669,472
723669,3294
723670,475
723670,471
723670,463
723670,3514
723670,1175
723671,3295
723671,475
723671,471
723671,463
723672,378
723672,3890
723672,480
723672,3134
723673,3134
723673,463
723673,481
723673,3891
723673,2341
723675,2341
723676,3134
723676,463
723676,481
723676,3891
723676,2341
723677,2341
723678,378
723678,3890
723678,480
723678,3134
723679,3134
723680,3134
723681,481
723681,3891
723681,2341
723682,3134
723683,3134
723685,378
723685,3890
723685,480
723685,3894
723687,3134
723687,3132
723687,3514
723687,317
723687,281
723689,3518
723689,3892
723689,1249
723689,3134
723691,469
723691,3132
723691,3514
723691,317
723691,281
723691,3934
723692,480
723692,2035
723692,350
723693,480
723693,2035
723693,350
723693,2010
723694,480
723694,2035
723694,350
723694,2010
723695,480
723695,2035
723695,350
723697,480
723697,347
723697,2666
723697,897
723697,18
723697,864
723698,480
723698,347
723698,2666
723698,897
723698,18
723698,2010
723699,480
723699,347
723699,2666
723699,897
723699,18
723700,480
723700,347
723700,2666
723700,897
723701,480
723701,347
723701,2666
723701,897
723702,480
723702,347
723702,2666
723702,897
723702,864
723703,481
723703,3526
723703,547
723703,1175
723703,638
723704,481
723704,3526
723704,547
723704,1175
723704,638
723705,637
723706,638
723707,656
723707,1330
723707,3517
723707,480
723708,481
723708,3526
723708,547
723708,1175
723709,656
723709,1330
723709,3517
723709,480
723710,480
723712,3901
723712,952
723712,1782
723712,638
723713,638
723715,636
723715,818
723715,241
723715,494
723715,3900
723716,3901
723716,952
723716,1782
723716,638
723716,879
723717,637
723723,2861
723723,1149
723723,256
723723,1142
723723,824
723728,666
723728,212
723728,255
723728,271
723728,281
723733,2861
723733,1149
723733,256
723733,1142
723733,824
723733,879
723741,526
723741,529
723741,538
723742,526
723742,538
723742,3272
723743,526
723743,529
723743,538
723743,3272
723744,526
723744,538
723745,539
723745,527
723746,3272
723746,539
723746,527
723747,539
723747,528
723747,527
723748,3412
723748,1306
723748,2863
723748,3900
723748,2527
723749,3901
723749,2855
723749,1174
723749,3416
723749,116
723750,3131
723751,1306
723751,2863
723751,3900
723751,2527
723753,2528
723753,3901
723753,2855
723754,2528
723754,3901
723754,2855
723754,1174
723756,2528
723756,3901
723757,242
723757,884
723757,217
723757,212
723757,3547
723757,2884
723758,251
723758,1759
723758,1142
723758,216
723758,226
723758,240
723759,251
723759,1759
723759,1142
723759,216
723759,226
723759,240
723761,818
723761,241
723763,212
723763,3547
723763,2884
723764,251
723764,1759
723764,1142
723766,978
723766,952
723769,3134
723769,3132
723769,3514
723769,317
723769,281
723769,1906
723769,3934
723770,316
723770,3518
723770,1249
723770,3134
723772,891
723772,1138
723772,3412
723772,211
723772,240
723772,3518
723773,509
723773,546
723773,27
723774,1138
723774,3412
723774,211
723774,240
723775,3514
723775,242
723775,212
723775,3416
723775,1251
723776,26
723776,1330
723776,508
723776,3104
723776,3514
723776,242
723776,212
723776,3416
723778,26
723778,1330
723778,508
723779,26
723779,1330
723779,545
723779,543
723779,1175
723781,3901
723781,304
723781,242
723781,884
723781,217
723782,304
723782,242
723782,884
723782,217
723785,216
723785,226
723785,240
723785,305
723785,3900
723787,3901
723787,304
723787,242
723787,884
723787,217
723792,2880
723792,553
723792,1740
723792,1330
723792,508
723795,509
723796,3008
723796,891
723796,1138
723796,211
723796,240
723796,3518
723797,2880
723797,553
723797,804
723797,637
723798,553
723798,1740
723798,1330
723798,508
723798,3103
723798,480
723801,803
723801,553
723801,1740
723801,1330
723801,508
723802,509
723802,547
723804,2528
723804,481
723804,3103
723804,509
723804,546
723804,1743
723804,554
723805,2528
723805,481
723805,509
723805,547
723810,639
723810,3896
723810,1819
723810,1330
723810,508
723811,3514
723811,1154
723811,255
723811,1759
723811,15
723812,16
723812,3547
723812,256
723812,1151
723812,494
723812,3518
723812,3102
723813,16
723813,3547
723813,256
723813,1151
723813,494
723813,3518
723814,3899
723814,1819
723814,1330
723814,508
723814,3102
723814,3514
723814,1154
723814,255
723814,1759
723814,15
723815,16
723815,3547
723815,256
723815,1151
723815,494
723815,3518
723815,3102
723815,509
723815,546
723815,613
723815,3895
723817,509
723817,546
723817,613
723817,3895
723817,637
723817,3833
723819,509
723819,546
723819,613
723819,3895
723819,637
723820,546
723820,613
723820,3895
723820,637
723821,546
723821,613
723821,3895
723821,637
723822,546
723822,613
723822,3895
723822,637
723823,3833
723823,3811
723823,638
723824,3811
723824,638
723827,1215
723829,3802
723829,3879
723829,256
723829,3806
723829,508
723829,3103
723829,480
723829,2035
723831,3802
723831,3879
723831,256
723831,3806
723831,508
723833,480
723833,2035
723836,256
723836,3806
723836,508
723838,256
723838,3806
723838,508
723839,509
723839,3805
723839,255
723840,1215
723840,481
723841,1215
723841,481
723842,3901
723842,315
723842,952
723842,1782
723846,3890
723846,304
723846,2855
723846,255
723846,1759
723846,3416
723848,1151
723848,305
723848,3891
723850,3412
723850,3547
723850,256
723850,1151
723850,305
723850,3891
723854,1151
723854,305
723854,3891
723855,3890
723855,304
723855,2855
723856,3890
723856,304
723862,3105
723862,509
723862,547
723863,3892
723863,1249
723863,3134
723864,1125
723864,788
723864,216
723864,226
723864,240
723864,1330
723864,3107
723864,3892
723864,1249
723864,3134
723865,1249
723865,3134
723866,788
723866,216
723866,226
723866,240
723866,1330
723866,3107
723867,788
723867,2554
723868,1125
723868,788
723868,216
723868,226
723868,240
723868,1330
723871,216
723871,226
723871,240
723871,1330
723873,469
723873,3132
723873,3906
723873,3104
723873,547
723873,242
723873,884
723873,217
723874,3906
723874,3104
723874,547
723874,242
723874,884
723874,217
723874,2479
723875,3134
723875,3132
723875,3906
723875,509
723875,547
723875,1175
723877,3134
723877,3132
723877,3906
723877,3104
723877,547
723877,242
723877,884
723877,217
723877,2479
723878,3906
723878,3104
723878,547
723878,242
723878,884
723878,217
723878,788
723880,547
723880,242
723880,884
723880,217
723880,788
723881,788
723881,2554
723885,55
723885,2796
723885,2274
723885,2304
723885,3415
723885,2828
723885,3239
723885,1740
723885,1330
723885,2954
723885,508
723886,55
723886,2796
723886,2274
723886,2304
723886,3415
723886,2828
723886,3239
723886,1740
723886,1330
723886,2954
723886,508
723889,2273
723889,2305
723890,1149
723890,251
723891,55
723891,2796
723891,2274
723891,2304
723891,3415
723891,2828
723891,3239
723891,1740
723891,1330
723891,2954
723891,508
723891,3102
723891,3514
723891,2861
723891,1149
723891,251
723892,55
723892,2274
723892,2304
723892,3415
723892,2828
723893,2274
723893,2304
723893,3415
723893,2828
723893,637
723895,2884
723895,271
723895,2863
723895,3518
723895,3102
723895,509
723895,2953
723895,546
723895,1741
723895,711
723895,2273
723895,2305
723895,2796
723896,2861
723896,1906
723896,1149
723896,251
723897,3514
723897,2855
723898,509
723898,2953
723898,546
723898,1741
723899,1759
723899,116
723901,1759
723901,1142
723903,3896
723903,1819
723903,617
723903,2815
723903,317
723903,281
723904,3896
723905,316
723905,2816
723905,1178
723905,613
723905,3895
723907,2863
723907,316
723907,2816
723907,1178
723907,613
723907,3895
723908,3899
723910,2863
723910,316
723910,2816
723910,1178
723910,613
723910,3895
723912,3891
723912,3138
723912,3924
723912,3406
723913,3891
723913,3138
723913,3924
723913,3406
723915,3405
723915,3404
723915,3403
723915,3924
723915,864
723916,3405
723916,3404
723916,3403
723916,3924
723916,864
723916,3890
723918,3405
723918,3404
723918,3403
723918,3924
723918,864
723918,3890
723920,271
723920,281
723921,864
723921,3890
723921,3518
723921,3106
723922,864
723922,3890
723922,3518
723922,3106
723922,509
723922,2816
723922,1782
723922,638
723926,3899
723926,637
723926,666
723926,212
723926,255
723926,271
723926,1906
723927,256
723927,1142
723927,824
723927,639
723928,1149
723928,256
723928,1142
723928,824
723928,639
723928,3896
723929,284
723929,2861
723929,1149
723929,256
723929,205
723929,1142
723929,824
723931,666
723931,212
723931,255
723931,271
723931,2863
723934,639
723934,3896
723935,3899
723935,637
723936,3899
723937,637
723938,1151
723938,318
723938,3892
723938,27
723940,256
723941,26
723941,445
723941,3906
723941,319
723941,2855
723941,255
723942,26
723942,445
723942,3906
723942,319
723943,26
723943,445
723943,3906
723943,319
723944,26
723944,445
723944,3906
723944,319
723945,255
723946,1151
723946,318
723946,3892
723946,1249
723946,27
723947,256
723948,26
723948,3133
723948,3906
723948,319
723948,2855
723948,255
723949,26
723949,3133
723949,3906
723949,319
723950,255
723952,639
723953,636
723953,818
723953,242
723953,255
723953,271
723955,1149
723955,256
723955,240
723955,1782
723957,2173
723957,667
723957,3798
723958,3895
723958,637
723959,2173
723962,2172
723963,637
723963,656
723963,242
723963,255
723964,637
723965,636
723966,656
723966,242
723966,255
723967,256
723967,240
723967,1175
723967,1165
723969,582
723969,568
723969,2949
723969,575
723969,1740
723969,874
723969,613
723970,576
723970,567
723971,582
723971,568
723971,2949
723972,576
723972,1034
723972,1701
723972,567
723973,576
723973,1034
723973,1701
723973,567
723974,576
723974,595
723974,567
723975,576
723975,595
723975,567
723976,582
723976,568
723976,596
723976,575
723976,1740
723977,582
723977,568
723977,2949
723977,1034
723977,1701
723977,575
723977,1740
723978,1819
723978,1743
723980,1160
723980,639
723980,3896
723980,1892
723980,568
723981,1160
723981,3798
723981,639
723981,3896
723981,1892
723981,567
723982,568
723982,1189
723982,613
723982,3895
723982,637
723982,644
723982,1329
723982,665
723983,1160
723983,3798
723983,639
723983,3896
723983,1892
723983,568
723983,1034
723983,1701
723984,1160
723984,3798
723984,639
723984,3896
723984,1892
723984,1034
723984,1701
723984,567
723985,3798
723985,639
723985,3896
723985,1892
723985,1034
723985,1701
723985,567
723986,1160
723986,3798
723986,639
723986,3896
723986,1892
723986,2117
723986,568
723988,1160
723988,3798
723988,639
723988,3896
723988,1892
723988,2117
723988,567
723989,1034
723989,1701
723989,567
723989,1189
723989,613
723989,3895
723989,637
723989,644
723989,1329
723989,665
723990,568
723990,2117
723990,613
723990,3895
723990,637
723990,644
723990,1329
723990,665
723991,568
723991,1034
723991,1701
723991,2117
723991,613
723991,3895
723991,637
723991,644
723991,1329
723991,665
723992,567
723992,2117
723992,613
723992,3895
723992,637
723992,644
723992,1329
723992,665
723993,568
723994,567
723994,2117
723995,568
723995,613
723995,3895
723995,637
723995,644
723996,567
723996,613
723996,3895
723996,637
723996,644
723997,1160
723998,3798
723998,639
723998,3896
723998,1892
723998,567
723999,1329
723999,665
724003,255
724003,271
724003,281
724003,378
724003,1153
724004,1153
724004,2342
724004,2861
724004,1149
724004,256
724006,2342
724006,2861
724006,1149
724006,256
724007,2342
724007,2861
724007,1149
724007,256
724008,2342
724009,1153
724009,2342
724009,2861
724009,1149
724009,256
724010,255
724010,271
724010,281
724010,378
724011,255
724011,271
724011,281
724016,2342
724017,255
724017,3879
724018,255
724018,271
724018,281
724018,378
724018,1153
724020,378
724021,2342
724021,2861
724021,1149
724021,1865
724022,2275
724023,2276
724023,3415
724027,2506
724027,3422
724027,2013
724029,1230
724029,3415
724029,2828
724029,1819
724029,1330
724029,508
724029,3107
724029,3514
724029,2816
724029,1154
724029,281
724034,1230
724034,3415
724034,2828
724034,1819
724034,1330
724034,508
724035,2855
724035,205
724037,1230
724037,3415
724037,2828
724037,613
724037,637
724038,1248
724038,711
724039,509
724039,841
724039,1248
724039,711
724040,242
724040,884
724040,217
724040,2479
724040,115
724043,114
724043,788
724043,216
724043,226
724044,114
724044,788
724044,216
724044,226
724044,952
724044,1782
724046,818
724046,242
724046,884
724046,217
724046,2479
724046,115
724047,2479
724047,115
724048,2028
724048,884
724048,215
724049,214
724049,228
724049,1176
724050,214
724050,228
724050,1176
724053,1901
724053,613
724055,1901
724055,613
724055,3896
724056,1901
724057,1901
724058,3899
724058,1892
724058,603
724058,1900
724060,3899
724060,1892
724060,603
724060,1900
724061,3899
724061,1892
724061,603
724061,1900
724062,3899
724062,1892
724062,603
724062,1900
724063,3899
724063,1892
724063,603
724063,1900
724064,3899
724064,1892
724064,603
724064,1900
724065,3899
724065,1892
724065,603
724065,1900
724066,3899
724066,1892
724066,603
724066,1900
724067,1892
724067,603
724067,1900
724069,1892
724069,603
724069,1900
724070,3896
724071,3896
724071,3144
724072,3899
724073,3899
724074,281
724074,403
724074,3406
724077,3405
724077,3404
724077,3924
724077,2855
724078,3405
724078,3404
724078,3924
724078,2855
724080,256
724080,3806
724081,256
724081,3806
724082,256
724083,613
724084,255
724086,636
724086,818
724086,508
724086,3106
724086,3514
724088,3514
724088,396
724089,509
724089,2816
724089,1782
724089,638
724090,3901
724091,864
724091,3890
724091,3518
724091,3106
724091,509
724091,2816
724091,1782
724091,638
724092,115
724092,1139
724092,981
724093,994
724095,115
724095,1139
724095,981
724095,799
724095,1025
724097,91
724097,798
724097,994
724098,994
724099,115
724099,1139
724099,981
724099,799
724099,1025
724100,3514
724100,2816
724100,3797
724100,255
724101,256
724102,1901
724102,604
724102,711
724103,1901
724103,604
724103,711
724104,1901
724104,604
724104,711
724105,1248
724105,711
724107,711
724108,3415
724108,2828
724108,613
724109,1901
724109,602
724110,603
724110,1900
724111,378
724112,2274
724112,3415
724112,2828
724112,1740
724112,2815
724112,3891
724112,396
724112,2342
724113,2274
724113,3415
724113,2828
724113,1740
724113,2815
724114,2274
724114,3415
724114,2828
724114,1740
724114,2815
724115,378
724115,864
724115,2816
724115,546
724115,1741
724115,711
724115,2305
724116,2815
724116,3891
724116,396
724116,2342
724117,1740
724117,2815
724117,3891
724117,396
724117,2342
724118,2274
724118,3415
724118,2828
724120,378
724120,864
724120,2816
724122,711
724122,2305
724124,51
724124,2274
724124,3415
724124,2828
724124,613
724124,3895
724124,638
724126,647
724126,637
724127,639
724127,3896
724127,1248
724127,711
724127,2305
724128,2305
724129,638
724129,700
724130,1160
724130,651
724130,656
724130,508
724130,3106
724130,3514
724130,3901
724131,1160
724131,651
724131,656
724131,508
724131,3106
724131,3514
724131,3901
724132,3890
724132,3518
724132,3106
724132,509
724132,2816
724132,1175
724132,650
724132,665
724137,1160
724137,651
724138,3890
724138,3518
724139,1901
724139,604
724139,711
724139,2305
724140,1901
724141,711
724141,2305
724143,603
724143,1900
724144,2274
724144,3415
724144,2828
724145,3526
724145,546
724145,1178
724145,1248
724145,711
724146,3415
724146,2828
724146,1819
724146,617
724146,1330
724146,3517
724148,1819
724148,617
724148,1330
724148,3517
724149,1819
724149,617
724149,1330
724150,1248
724150,711
724151,3415
724151,2828
724151,613
724156,94
724156,1125
724156,3762
724156,216
724156,226
724156,240
724157,94
724157,1125
724157,3762
724157,216
724157,226
724158,799
724158,94
724158,1125
724158,3762
724158,216
724158,226
724161,94
724161,1125
724161,3762
724162,242
724162,884
724162,217
724162,115
724162,91
724162,3136
724164,242
724164,884
724164,217
724164,115
724164,91
724165,242
724165,884
724165,217
724165,115
724165,91
724165,3136
724166,115
724166,91
724167,115
724167,91
724167,3136
724168,94
724168,1125
724168,3762
724169,1125
724169,114
724169,211
724169,240
724170,1125
724170,114
724171,242
724171,212
724171,115
724171,1025
724172,115
724172,1025
724175,3574
724176,255
724176,261
724176,179
724176,3222
724178,3221
724178,180
724178,262
724178,256
724179,3221
724179,180
724179,262
724179,256
724179,3806
724179,901
724181,1312
724181,818
724181,241
724182,977
724182,1312
724182,1871
724182,1782
724185,255
724185,261
724185,179
724185,3800
724186,255
724186,261
724186,2492
724186,3800
724188,3799
724188,3802
724188,2869
724188,262
724188,256
724190,3799
724190,3802
724190,180
724190,262
724190,256
724193,255
724193,261
724193,179
724193,3800
724194,3799
724194,3802
724194,180
724195,3799
724195,3802
724195,180
724195,256
724196,656
724196,241
724200,3884
724200,3415
724200,2828
724202,711
724204,1901
724204,602
724206,3517
724206,480
724207,480
724208,481
724208,3526
724210,1289
724210,2029
724210,637
724210,668
724211,674
724211,3811
724212,667
724212,642
724212,636
724212,1176
724213,2172
724213,675
724214,638
724215,637
724215,666
724215,212
724215,195
724215,179
724216,180
724216,1142
724216,824
724216,638
724217,637
724218,1160
724220,665
724221,1313
724221,1742
724221,3517
724221,3573
724222,2816
724222,952
724222,1782
724224,481
724224,3526
724225,3518
724225,1218
724225,1219
724225,472
724226,475
724226,471
724226,463
724226,3514
724227,378
724227,3890
724227,480
724227,3134
724228,3134
724228,463
724228,481
724228,3891
724228,2341
724229,3134
724229,3132
724229,3514
724229,317
724229,281
724229,3934
724230,3933
724230,2863
724230,316
724230,3518
724230,3892
724230,1249
724230,3134
724231,480
724231,2035
724231,350
724232,3807
724232,349
724232,1215
724232,481
724233,480
724233,347
724233,2666
724233,897
724233,18
724234,18
724234,896
724234,1215
724234,481
724236,896
724236,348
724236,1215
724236,481
724237,637
724237,656
724237,1330
724237,3517
724237,480
724238,481
724238,3526
724238,547
724238,1175
724238,638
724239,636
724239,818
724239,241
724239,494
724239,3900
724240,3901
724240,952
724240,1782
724240,638
724243,526
724243,538
724244,539
724244,527
724245,3412
724245,1306
724245,2863
724245,3900
724245,2527
724246,2528
724246,3901
724246,2855
724246,1174
724246,3416
724246,116
724247,242
724247,884
724247,217
724247,212
724247,3547
724247,2884
724248,251
724248,1759
724248,1142
724248,216
724248,226
724248,240
724249,2863
724249,316
724249,3518
724249,1249
724249,3134
724250,3134
724250,3132
724250,3514
724250,317
724250,281
724250,1906
724251,518
724251,436
724251,3134
724252,469
724252,2905
724252,435
724252,1011
724253,891
724253,1138
724253,3412
724253,211
724253,240
724253,3518
724253,3104
724253,509
724253,546
724253,27
724254,26
724254,1330
724254,508
724254,3104
724254,3514
724254,242
724254,212
724254,3416
724254,1251
724255,216
724255,226
724255,240
724255,305
724255,3900
724256,3901
724256,304
724256,242
724256,884
724256,217
724257,2880
724257,553
724257,1740
724257,1330
724257,508
724257,3105
724257,3514
724257,242
724257,212
724257,129
724257,1251
724258,3008
724258,891
724258,1138
724258,211
724258,240
724258,3105
724258,509
724258,546
724258,1743
724258,554
724259,803
724259,553
724259,1740
724259,1330
724259,508
724259,3103
724259,480
724259,2527
724260,2528
724260,481
724260,3103
724260,509
724260,546
724260,1743
724260,554
724261,16
724261,3547
724261,256
724261,1151
724261,494
724261,3518
724261,3102
724261,509
724261,546
724261,613
724261,3895
724261,637
724262,3811
724262,639
724262,3896
724262,1819
724262,1330
724262,508
724262,3102
724262,3514
724262,1154
724262,255
724262,1759
724262,15
724263,1215
724263,481
724263,3104
724263,509
724263,3805
724263,255
724263,3874
724263,3801
724264,3802
724264,3879
724264,256
724264,3806
724264,508
724264,3103
724264,480
724264,2035
724265,3412
724265,3547
724265,256
724265,1151
724265,305
724265,3891
724266,3890
724266,304
724266,2855
724266,255
724266,1759
724266,3416
724267,3105
724267,509
724267,841
724267,804
724267,576
724267,567
724268,575
724268,977
724268,1330
724268,3105
724269,1125
724269,788
724269,216
724269,226
724269,240
724269,1330
724269,508
724269,3107
724269,3892
724269,1249
724269,3134
724270,469
724270,3132
724270,3906
724270,3104
724270,547
724270,242
724270,884
724270,217
724270,2479
724271,55
724271,2274
724271,2304
724271,3415
724271,2828
724271,3239
724271,1740
724271,1330
724271,2954
724271,508
724271,3102
724271,3514
724271,2861
724271,1149
724271,251
724272,2884
724272,271
724272,2863
724272,3518
724272,3102
724272,509
724272,2953
724272,546
724272,1741
724272,3240
724272,711
724272,2273
724272,2305
724273,2863
724273,316
724273,2816
724273,1178
724273,613
724273,3895
724274,3899
724274,1819
724274,617
724274,2815
724274,317
724274,281
724275,3891
724275,3138
724275,3924
724275,3406
724275,3405
724275,3404
724275,3403
724277,636
724277,818
724277,508
724277,3106
724277,3514
724277,1000
724277,2342
724278,864
724278,3890
724278,3518
724278,3106
724278,509
724278,2816
724278,1782
724278,638
724279,3899
724279,637
724279,666
724279,212
724279,255
724279,271
724279,2863
724280,284
724280,2861
724280,1149
724280,256
724280,1142
724280,824
724280,639
724280,3896
724281,26
724281,445
724281,3906
724281,319
724281,2855
724281,255
724282,256
724282,1151
724282,318
724282,3892
724282,27
724283,26
724283,3133
724283,3906
724283,319
724283,2855
724283,255
724284,256
724284,1151
724284,318
724284,3892
724284,1249
724284,27
724285,636
724285,818
724285,242
724285,255
724285,271
724286,1149
724286,256
724286,240
724286,1782
724286,639
724287,3895
724287,637
724287,668
724287,2172
724288,2173
724288,667
724288,3798
724288,639
724288,3896
724289,637
724289,656
724289,242
724289,255
724290,256
724290,240
724290,1175
724290,1318
724290,636
724291,576
724291,567
724292,582
724292,568
724292,2949
724292,575
724292,1740
724293,1160
724293,3798
724293,639
724293,3896
724293,1892
724293,568
724294,567
724294,1189
724294,613
724294,3895
724294,637
724294,644
724294,1329
724294,665
724295,255
724295,271
724295,281
724295,378
724296,2342
724296,2861
724296,1149
724296,256
724297,3421
724297,2275
724298,2276
724298,3415
724298,2771
724299,1230
724299,3415
724299,2828
724299,1819
724299,1330
724299,508
724299,3107
724299,3514
724299,2816
724299,1154
724299,281
724300,1151
724300,494
724300,2815
724300,3518
724300,3102
724300,509
724300,841
724300,1248
724300,711
724301,884
724301,217
724301,2479
724301,115
724302,114
724302,788
724302,216
724302,226
724303,2028
724303,884
724303,215
724304,214
724304,228
724304,1176
724305,1901
724305,613
724305,3896
724306,3899
724306,1892
724306,603
724306,1900
724307,3797
724307,255
724308,256
724308,3806
724309,636
724309,818
724309,508
724309,3106
724309,3514
724309,396
724310,864
724310,3890
724310,3518
724310,3106
724310,509
724310,2816
724310,1782
724310,638
724311,115
724311,1139
724311,981
724311,799
724311,1025
724312,91
724312,798
724312,994
724313,3526
724313,3797
724313,255
724314,256
724314,3806
724315,1901
724315,604
724315,711
724316,3415
724316,2828
724316,603
724316,1900
724317,378
724317,864
724317,2816
724317,546
724317,1741
724317,711
724317,2305
724318,2274
724318,3415
724318,2828
724318,1740
724318,2815
724318,3891
724318,396
724318,2342
724319,647
724319,639
724319,3896
724319,1248
724319,711
724319,2305
724320,51
724320,2274
724320,3415
724320,2828
724320,613
724320,3895
724320,638
724320,700
724321,1160
724321,651
724321,656
724321,508
724321,3106
724321,3514
724321,3901
724322,3890
724322,3518
724322,3106
724322,509
724322,2816
724322,1175
724322,650
724322,665
724323,1901
724323,604
724323,711
724323,2305
724324,2274
724324,3415
724324,2828
724324,603
724324,1900
724325,3526
724325,546
724325,1178
724325,1248
724325,711
724326,3415
724326,2828
724326,1819
724326,617
724326,1330
724326,3517
724327,242
724327,884
724327,217
724327,115
724327,91
724328,94
724328,1125
724328,3762
724328,216
724328,226
724329,242
724329,212
724329,115
724329,1025
724330,1125
724330,114
724330,211
724331,3805
724331,255
724331,261
724331,179
724331,3222
724332,3221
724332,180
724332,262
724332,256
724332,3806
724333,977
724333,1312
724333,818
724333,241
724334,255
724334,261
724334,179
724334,3800
724335,3799
724335,3802
724335,180
724335,262
724335,256
724336,255
724336,261
